"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Adams County","TWIN OAKS CLUB","130705620","4","741461.1900","666209.2100","75251.9800","219764.0000","144512.0200","75251.9800","26338.3600","22465.0800","3873.2800",
"Addieville","Frederking's Eagles Nest, Inc.","150704220","6","621537.6900","554089.2200","67448.4700","257510.0000","190061.8800","67448.1200","23607.1300","20135.4900","3471.6400",
"Addison","Addison Post No. 7446, Veterans of Foreign Wars of the United States, Inc.","120905892","6","582282.3700","547209.2100","35073.1600","202237.0000","167164.2200","35072.7800","12275.6100","10470.3800","1805.2300",
"Addison","Blackhawk Restaurant Group, LLC Series AGMAddison","130705201","6","4682459.9500","4248657.7500","433802.2000","1632665.0000","1198862.8000","433802.2000","151831.0500","129502.9500","22328.1000",
"Addison","Caputo's New Farm Produce-Addison, Inc.","210703361","6","2055561.8100","1859129.3800","196432.4300","722874.0000","526441.1900","196432.8100","68751.4800","58640.9700","10110.5100",
"Addison","CRANE INVESTMENT HOLDINGS II, LLC","140704084","4","468992.5500","431000.7100","37991.8400","197964.0000","159972.1600","37991.8400","13297.2800","11341.8000","1955.4800",
"Addison","DUNKLEY'S, LLC","180700131","6","2241084.7900","2030056.4700","211028.3200","801230.0000","590201.6800","211028.3200","73860.1700","62998.3800","10861.7900",
"Addison","El Paisano Food & Liquors, Inc.","140701330","6","2339344.8200","2143334.4100","196010.4100","844853.0000","648842.5900","196010.4100","68603.7500","58514.9700","10088.7800",
"Addison","HAMMERHEAD ENTERTAINMENT, INC.","120712603","6","2028024.5100","1833876.0500","194148.4600","770593.0000","576444.5400","194148.4600","67951.9800","57959.0400","9992.9400",
"Addison","Hammerhead Entertainment, Inc.","240701744","6","1190091.6000","1072503.0700","117588.5300","463690.0000","346101.4700","117588.5300","41156.1600","35103.7900","6052.3700",
"Addison","Icon Entertainment, LLC","120712413","6","3646668.8800","3316004.3800","330664.5000","1186929.0000","856264.5000","330664.5000","115732.7800","98713.2600","17019.5200",
"Addison","ILIOS 22 INC.","220701594","6","682085.6300","613773.4200","68312.2100","282028.0000","213715.7900","68312.2100","23909.4200","20393.3200","3516.1000",
"Addison","J & G Corporation","120712348","6","4787800.7700","4339608.6200","448192.1500","1729887.0000","1281694.8500","448192.1500","156867.3300","133798.6000","23068.7300",
"Addison","JB Addison, LLC","220700285","5","405707.5200","367432.5300","38274.9900","159310.0000","121035.0100","38274.9900","13396.3500","11426.3000","1970.0500",
"Addison","KAGG LOUNGE, LLC","120712353","6","3720381.6000","3356975.1200","363406.4800","1397659.0000","1034252.5200","363406.4800","127192.4700","108487.6900","18704.7800",
"Addison","Krage's Inc.","220702783","6","2987623.5300","2639105.6900","348517.8400","1106034.8000","757502.7100","348532.0900","121986.4000","104047.2200","17939.1800",
"Addison","La Bella Bistro, Inc.","120712422","6","4192608.7800","3895258.1900","297350.5900","1253101.0000","955529.9400","297571.0600","104150.0100","88833.8400","15316.1700",
"Addison","Lacey's Place LLC Series Addison","160700946","6","5795630.8600","5202422.8200","593208.0400","2199756.0000","1606547.9600","593208.0400","207622.9300","177090.1400","30532.7900",
"Addison","Lacey's Place LLC Series Addison 2","160704096","6","4468869.3300","4046764.1600","422105.1700","1599577.0000","1177471.8300","422105.1700","147737.0500","126011.0100","21726.0400",
"Addison","Lake St. And Medinah Rd., Inc.","140700227","6","5047385.8800","4632779.4600","414606.4200","1742978.0000","1328371.5800","414606.4200","145112.3100","123772.2600","21340.0500",
"Addison","LAURA BIZAURA, LLC - SERIES 3 - LAKE STREET","220702232","6","4213080.9300","3841127.3100","371953.6200","1473000.0000","1101046.3800","371953.6200","130183.7500","111039.0800","19144.6700",
"Addison","LUCKY ROCKS LLC","230702644","6","774646.5200","702357.2600","72289.2600","291748.0000","219458.7100","72289.2900","25301.3100","21580.5300","3720.7800",
"Addison","MC ADDISON CAFE LLC","240702264","6","2015632.2700","1835061.3700","180570.9000","744206.0000","563634.7500","180571.2500","63200.0400","53905.9200","9294.1200",
"Addison","Millie's Pancake Shoppe II, INC.","210702977","6","1499188.6900","1371947.5000","127241.1900","500566.0000","373324.8100","127241.1900","44534.3700","37985.2100","6549.1600",
"Addison","RSB TAVERN INC.","210703187","6","2523605.9200","2259968.7700","263637.1500","914762.0000","651124.8500","263637.1500","92273.1600","78703.5900","13569.5700",
"Addison","SHOELESS JOE'S ALE HOUSE AND GRILLE, LLC","160702750","6","2499955.5800","2279277.1500","220678.4300","904152.0000","683473.5700","220678.4300","77237.6800","65879.2000","11358.4800",
"Addison","Slottys LLC","240703111","6","309625.0600","278119.8500","31505.2100","124520.0000","93014.5900","31505.4100","11026.9900","9405.3800","1621.6100",
"Addison","SOFEL DM L.L.C.","230700087","5","275226.5900","248919.1900","26307.4000","92952.0000","66645.2000","26306.8000","9207.5100","7853.4700","1354.0400",
"Addison","Taqueria El Mirador Inc.","240700461","5","471343.1600","434699.0200","36644.1400","162194.0000","125491.2500","36702.7500","12846.1100","10956.9700","1889.1400",
"Addison","TAQUERIA LOS TRES POTRILLOS, INC.","190701738","3","103822.3400","95922.6900","7899.6500","41279.0000","33379.3500","7899.6500","2764.9700","2358.3500","406.6200",
"Addison","THAT ITALIAN PLACE, INC.","210701494","6","267952.9300","250276.1600","17676.7700","117271.0000","99594.2300","17676.7700","6187.0200","5277.1700","909.8500",
"Addison","UNDERSCORE, INC.","170701243","6","624410.4300","550460.4900","73949.9400","291717.0000","217767.0600","73949.9400","25882.7000","22076.4300","3806.2700",
"Addison","VENUTI MANAGEMENT, INC.","190701346","6","802302.7700","735268.0200","67034.7500","297130.0000","230095.2500","67034.7500","23462.3500","20011.9900","3450.3600",
"Albany","KJM LLC","170702514","6","982331.2200","892644.3600","89686.8600","362350.0000","272663.1400","89686.8600","31390.6600","26774.3800","4616.2800",
"Albers","Glennon Behrman","240702097","3","302290.5800","275906.9300","26383.6500","132207.0000","105823.3500","26383.6500","9234.3200","7876.3300","1357.9900",
"Albers","Lucky Diamond Slots LLC","240701366","6","607305.5500","549111.9300","58193.6200","239752.0000","181558.3800","58193.6200","20367.8700","17372.5900","2995.2800",
"Albers","PETE'S BAR AND GRILL, INC.","150702131","5","1154555.7800","1067112.8000","87442.9800","425815.0000","338372.0200","87442.9800","30605.2100","26104.4400","4500.7700",
"Albion","Albion Browns Post #590 American Legion, Inc.","130905306","4","1121798.8600","1049207.0900","72591.7700","193268.0000","120676.2300","72591.7700","25407.1700","21670.8200","3736.3500",
"Albion","Edwards County Memorial Post #8222 Veterans Of Foreign Wars of the United States, Inc.","130903919","4","376609.8900","351695.3900","24914.5000","79330.0000","54414.8300","24915.1700","8720.3700","7437.9800","1282.3900",
"Albion","Spare Time, LLC","180701445","6","290342.5200","266267.6800","24074.8400","90126.0000","66051.1600","24074.8400","8426.2800","7187.1200","1239.1600",
"Aledo","Aledo HJ INC","240701095","6","98151.8400","89712.4800","8439.3600","40280.0000","31840.6400","8439.3600","2953.8200","2519.4200","434.4000",
"Aledo","CASEY'S RETAIL COMPANY","210701098","6","818528.2900","746653.5800","71874.7100","254939.0000","183064.2900","71874.7100","25156.2300","21456.7800","3699.4500",
"Aledo","Cheers on Main LLC","190703515","6","1191493.1600","1085662.5800","105830.5800","400905.0000","295074.4200","105830.5800","37040.9100","31593.7200","5447.1900",
"Aledo","FERG'S PUBLIC HOUSE, INC.","170702358","6","148568.9700","135477.2700","13091.7000","51167.0000","38075.0100","13091.9900","4582.2500","3908.3800","673.8700",
"Aledo","Mac's Convenience Stores LLC","170704043","5","985141.0500","891907.3500","93233.7000","246708.0000","153474.2000","93233.8000","32632.0500","27833.2300","4798.8200",
"Aledo","Mercer County Post No.1571, Veterans of Foreign Wars of The United States","120910348","4","66855.6200","59801.2900","7054.3300","20274.0000","13219.6700","7054.3300","2469.0100","2105.9300","363.0800",
"Aledo","Nolam, Inc.","120710598","6","1227945.1500","1140986.7200","86958.4300","359640.0000","272680.8900","86959.1100","30435.8200","25959.9500","4475.8700",
"Aledo","Oak View Country Club","120709717","3","48689.5600","42964.8500","5724.7100","17854.0000","12128.8900","5725.1100","2003.8100","1709.1300","294.6800",
"Alexander County","Cop Brothers, LLC","180702272","6","865105.6600","795636.9400","69468.7200","278474.0000","209005.2800","69468.7200","24314.1500","20738.5400","3575.6100",
"Alexander County","Fill - Up Mart, Inc.","240700089","6","1398729.5500","1261044.6900","137684.8600","452512.0000","314827.1400","137684.8600","48189.7800","41103.0500","7086.7300",
"Alexander County","Horseshoe Bar & Grill, LLC","170700016","4","952646.2600","879418.2100","73228.0500","359680.0000","286451.9500","73228.0500","25629.8700","21860.7700","3769.1000",
"Alexis","Allgeyer, LLC","170704137","4","792473.1400","713403.5900","79069.5500","349512.0000","270442.4500","79069.5500","27674.4400","23604.6700","4069.7700",
"Alexis","TROUT INCORPORATED","180703627","4","288280.4300","266990.2900","21290.1400","101442.0000","80151.8600","21290.1400","7451.5800","6355.7800","1095.8000",
"Algonquin","ALGONQUIN SUSHI KING INC.","160702801","5","833391.1100","783143.0200","50248.0900","242319.0000","192070.9100","50248.0900","17586.8200","15000.5200","2586.3000",
"Algonquin","Antigua Mexican Brunch & Grill Inc.","240700403","5","189882.3900","172221.3100","17661.0800","75769.0000","58107.8200","17661.1800","6181.4000","5272.3700","909.0300",
"Algonquin","Bellas Woodfire, Inc.","230700834","5","110841.7500","110118.8500","722.9000","43324.0000","42601.1000","722.9000","253.0100","215.7900","37.2200",
"Algonquin","Bull's Eye Pub & Eatery, LLC","190700461","5","811244.4100","724275.2900","86969.1200","306964.0000","219994.8800","86969.1200","30439.5500","25963.1600","4476.3900",
"Algonquin","Cattlemans Burger & Brew, Inc.","190700240","5","942589.6900","861941.0500","80648.6400","345029.0000","264379.6100","80649.3900","28227.4500","24076.3700","4151.0800",
"Algonquin","CHINA DRAGON 1 INCORPORATED","170701581","5","1001866.9200","897340.2200","104526.7000","348526.0000","243998.8500","104527.1500","36584.6500","31204.5700","5380.0800",
"Algonquin","Colatorti, Inc.","180702263","5","384658.6100","355223.4900","29435.1200","152507.0000","123071.8800","29435.1200","10302.4900","8787.4100","1515.0800",
"Algonquin","Donkey Inn Bar And Grill, Inc.","170701818","6","2502280.1700","2230440.0500","271840.1200","931652.0000","659811.8000","271840.2000","95144.2800","81152.4900","13991.7900",
"Algonquin","Flappy's Pancake House & Restaurant, Inc.","230702669","4","30415.3800","24009.3300","6406.0500","12523.0000","6116.9500","6406.0500","2242.1200","1912.4000","329.7200",
"Algonquin","GCI Consolidated, LLC","130704024","5","1671237.5000","1532276.0400","138961.4600","614873.0000","475911.5400","138961.4600","48636.6000","41484.1700","7152.4300",
"Algonquin","HBJ Corp.","160703581","5","1256445.6700","1123301.3900","133144.2800","484939.0000","351794.7200","133144.2800","46600.6100","39747.5800","6853.0300",
"Algonquin","Iron Horse Bar & Grill, Inc.","150701853","6","1769147.5600","1583552.4400","185595.1200","599504.0000","413908.8800","185595.1200","64958.4500","55405.7400","9552.7100",
"Algonquin","JTATB, Inc.","120703481","4","1910236.2400","1734934.7300","175301.5100","704723.0000","529421.4900","175301.5100","61355.7400","52332.8500","9022.8900",
"Algonquin","LEISERV, LLC","140701296","5","772523.2300","709890.7400","62632.4900","273728.0000","211095.5100","62632.4900","21921.5900","18697.8300","3223.7600",
"Algonquin","MATAJINI MVP LLC","240701912","5","297125.5100","266445.1800","30680.3300","120729.0000","90048.6700","30680.3300","10738.1200","9158.9900","1579.1300",
"Algonquin","PPB RESTAURANT, INC.","130702313","5","949684.2600","862629.0200","87055.2400","317686.0000","230630.7600","87055.2400","30469.5000","25988.7000","4480.8000",
"Algonquin","Tap House Grill Algonquin LLC","210703077","5","353912.5200","322487.9500","31424.5700","122814.0000","91388.9900","31425.0100","10998.7900","9381.3400","1617.4500",
"Algonquin","Ziya's Port Ed Restaurant, Inc.","230701899","5","480041.4700","433792.0700","46249.4000","171788.0000","125538.8700","46249.1300","16187.3200","13806.8400","2380.4800",
"Alhambra","Brian E. Lutz","120700318","4","159652.3200","142729.1100","16923.2100","50389.0000","33465.7900","16923.2100","5923.0800","5052.0400","871.0400",
"Alhambra","Maedge's Mini Mart, LLC","120700552","5","809567.9500","748141.5100","61426.4400","266095.0000","204668.7100","61426.2900","21499.3800","18337.7000","3161.6800",
"Alhambra","Slots & Slices, Inc.","220700072","6","238690.6100","222465.4900","16225.1200","91281.0000","75055.6300","16225.3700","5678.9700","4843.8300","835.1400",
"Alma","Sporty's Gaming LLC","240701314","6","1561846.7500","1436270.5600","125576.1900","531211.0000","405634.8100","125576.1900","43951.8100","37488.3200","6463.4900",
"Alpha","GURAYA, INC.","190700599","5","928356.2200","843863.9600","84492.2600","289335.0000","204842.8200","84492.1800","29572.3800","25223.5000","4348.8800",
"Alpha","NUTTYPRISES, LLC","220703679","6","1267200.8300","1166246.2600","100954.5700","467343.0000","366388.4300","100954.5700","35334.2500","30138.0400","5196.2100",
"Alsey","Back Door Gaming And Collectibles, Inc.","180700007","6","904341.0100","821847.8200","82493.1900","340724.0000","258230.5700","82493.4300","28872.7700","24626.7800","4245.9900",
"Alsey","Grand Slam Bar & Grill, LLC","200702448","6","635639.3800","583046.5500","52592.8300","213303.0000","160709.6700","52593.3300","18407.7000","15700.6900","2707.0100",
"Alsip","5025 ALSIP, CORP.","210701554","5","2276121.0700","2026252.0500","249869.0200","751566.0000","501696.9800","249869.0200","87454.3300","74593.4100","12860.9200",
"Alsip","ALSIP BP INC.","200701804","5","2917700.8700","2639215.2300","278485.6400","1029919.0000","751433.3600","278485.6400","97470.2500","83136.3900","14333.8600",
"Alsip","ALSIP MARATHON, INC.","190703587","6","4629892.4900","4185418.7800","444473.7100","1404913.0000","960439.2900","444473.7100","155565.9000","132688.5900","22877.3100",
"Alsip","Alsip Memorial V.F.W. Post 450, Inc.","120907757","6","1739563.6900","1575312.3300","164251.3600","524360.0000","360108.6400","164251.3600","57488.2500","49034.0900","8454.1600",
"Alsip","ALSIP PARK DISTRICT","180701743","6","338709.6100","309362.8900","29346.7200","111838.0000","82490.8800","29347.1200","10271.6000","8761.0800","1510.5200",
"Alsip","ALSIP RESTAURANT AND LOUNGE, INC.","130700172","6","2219689.2600","2013359.4500","206329.8100","716644.0000","510308.9400","206335.0600","72217.4700","61597.2400","10620.2300",
"Alsip","ALSIP SIMPLE MART INC.","190703588","6","2588374.3000","2342110.5400","246263.7600","934001.0000","687737.0400","246263.9600","86192.5300","73517.1600","12675.3700",
"Alsip","Beg Snake Johnson, LLC","120701150","6","1203577.8500","1092596.7300","110981.1200","375942.0000","264960.8800","110981.1200","38843.6300","33131.3300","5712.3000",
"Alsip","Blackhawk Restaurant Group, LLC Series APAlsip","130702143","6","4513240.8000","4116502.2200","396738.5800","1576445.0000","1179706.4200","396738.5800","138858.8600","118438.4300","20420.4300",
"Alsip","C.C.A.A., Incorporated","160701492","6","550510.2000","492400.9900","58109.2100","243447.0000","185337.7900","58109.2100","20338.4300","17347.4800","2990.9500",
"Alsip","Deuces Alsip LLC","200700651","6","2804260.2000","2541076.0800","263184.1200","999134.0000","735949.8800","263184.1200","92114.6700","78568.4100","13546.2600",
"Alsip","ELITE GROUP ENTERTAINMENT, INC.","200700388","6","5135005.2300","4664273.4000","470731.8300","1821701.0000","1350969.1700","470731.8300","164756.2200","140527.3600","24228.8600",
"Alsip","Illinois Café & Service Company, LLC","130704838","6","3655608.9600","3322750.4800","332858.4800","1333164.0000","1000305.5200","332858.4800","116500.6700","99368.2300","17132.4400",
"Alsip","IMPERIAL PLACE INC.","190701454","6","1513152.3000","1371072.9700","142079.3300","516081.0000","374001.6700","142079.3300","49727.8900","42414.9700","7312.9200",
"Alsip","Jokers Alsip, Inc.","210700233","5","272901.3800","251070.5900","21830.7900","122736.0000","100905.6500","21830.3500","7640.6800","6517.0600","1123.6200",
"Alsip","KATIE'S GAMING CAFE, INC.","200702498","6","2744303.6500","2511595.4400","232708.2100","1008976.0000","776267.7900","232708.2100","81448.0200","69470.3800","11977.6400",
"Alsip","LENNY'S GAS N WASH 127TH AND KOSTNER, LLC","211003784","10","10243427.1900","9338225.8000","905201.3900","3950214.0000","3044849.5100","905364.4900","316877.7200","270278.0600","46599.6600",
"Alsip","LUCKY BURRITO # 2 , INC.","230700324","6","596900.2600","545758.5100","51141.7500","211856.0000","160713.8700","51142.1300","17899.9700","15267.6200","2632.3500",
"Alsip","Lucky Location, Inc.","240702043","6","2220446.0900","2038020.5000","182425.5900","824435.0000","642009.4100","182425.5900","63849.0800","54459.5100","9389.5700",
"Alsip","MARD GAS STATION LLC","210700297","6","1837996.6100","1652786.6900","185209.9200","647261.0000","462051.0800","185209.9200","64823.7300","55290.8300","9532.9000",
"Alsip","NICK'S B.B.Q., INC.","170704232","6","1396814.6900","1245898.2900","150916.4000","493336.0000","342419.6000","150916.4000","52821.0000","45053.2100","7767.7900",
"Alsip","Niyan Corporation","230701021","6","1789404.2000","1606741.6500","182662.5500","700987.0000","518324.4500","182662.5500","63931.9800","54530.2200","9401.7600",
"Alsip","Pilot Travel Centers LLC","151003543","6","3734920.6600","3338969.9800","395950.6800","1438858.0000","1042809.3300","396048.6700","138617.1800","118232.3000","20384.8800",
"Alsip","Red Shoe Billiards, Inc.","120705741","6","933155.6500","824051.8300","109103.8200","377450.0000","268346.1800","109103.8200","38186.5100","32570.8400","5615.6700",
"Alsip","SAROOR, LLC","240700902","6","702886.0400","661774.8600","41111.1800","336817.0000","295705.8200","41111.1800","14389.1500","12273.1000","2116.0500",
"Alsip","Simon Oil Inc.,","200700275","6","1977392.6600","1793683.8500","183708.8100","738069.0000","554368.7400","183700.2600","64295.2600","54840.0600","9455.2000",
"Alsip","Speedway LLC","230702549","6","848911.3200","773114.9100","75796.4100","343223.0000","267426.0100","75796.9900","26529.1600","22627.8200","3901.3400",
"Alsip","Stella's - Quarry Plaza, LLC","150701416","6","3882263.7100","3559741.2800","322522.4300","1254809.0000","932286.5700","322522.4300","112883.0200","96282.5900","16600.4300",
"Alsip","The Idler Corporation","120701209","6","3746899.4300","3423221.5700","323677.8600","1273870.0000","950192.1400","323677.8600","113287.4500","96627.5400","16659.9100",
"Alsip","Village Sportsmens Club","140703011","6","1827715.7400","1655893.2000","171822.5400","626617.0000","454794.4600","171822.5400","60137.9400","51294.1300","8843.8100",
"Altamont","Bella's Enterprises, LLC","180703961","6","644081.8100","571226.7800","72855.0300","233411.0000","160555.9700","72855.0300","25499.3600","21749.4500","3749.9100",
"Altamont","Fred and Scottmo Enterprises, LLC","170702964","5","427406.2200","393975.6100","33430.6100","144541.0000","111110.3900","33430.6100","11700.7900","9980.0800","1720.7100",
"Altamont","MJC Altamont, Inc.","130704401","4","496404.9500","458084.6400","38320.3100","137151.0000","98830.8900","38320.1100","13412.1800","11439.7900","1972.3900",
"Altamont","Ramsey Enterprises, LLC","160701987","3","124460.5700","115465.4200","8995.1500","34512.0000","25516.7600","8995.2400","3148.4000","2685.4000","463.0000",
"Altamont","VFW Post 7676 Gieseking-Schwerdtfeger","120902193","5","704455.5900","644880.6500","59574.9400","205481.0000","145905.8700","59575.1300","20851.4300","17785.0500","3066.3800",
"Altamont","Whistle Stop Saloon LLC","160701144","6","1105020.8500","1021438.7100","83582.1400","314263.0000","230681.1400","83581.8600","29253.8800","24951.8400","4302.0400",
"Altamont","Wortman Holdings LLC","201001805","10","5720472.7100","5299984.5100","420488.2000","1906810.0000","1486321.2400","420488.7600","147171.0500","125528.2600","21642.7900",
"Alto Pass","Dutys Country Store LLC","180703390","6","439964.3000","406095.8300","33868.4700","136618.0000","102749.4300","33868.5700","11854.1100","10110.8800","1743.2300",
"Alton","Alimi Brothers, LLC","220702198","6","512460.9200","464026.9000","48434.0200","171539.0000","123104.9800","48434.0200","16952.0300","14459.0900","2492.9400",
"Alton","Alton Mini Mart Inc.","230700875","6","1137163.1300","1023813.3900","113349.7400","357626.0000","244276.2600","113349.7400","39672.6200","33838.4100","5834.2100",
"Alton","Alton Owls' Club","120713090","5","638042.0600","596197.8500","41844.2100","190627.0000","148782.6200","41844.3800","14645.5500","12491.7900","2153.7600",
"Alton","Alton Post #126 American Legion","120911002","4","197376.4500","177285.8800","20090.5700","61073.0000","40982.4300","20090.5700","7031.7500","5997.6800","1034.0700",
"Alton","Alton Post 1308, Veterans of Foreign Wars of the United States","120901471","6","1005526.8100","931660.0400","73866.7700","314527.0000","240660.4300","73866.5700","25853.5100","22051.5200","3801.9900",
"Alton","Alton Truck Stop LLC","140702039","6","4669165.7400","4210636.0000","458529.7400","1510734.0000","1052111.2100","458622.7900","160518.1800","136912.5700","23605.6100",
"Alton","BLUFF CITY GRILL, LLC","160703352","6","707003.8600","635981.7500","71022.1100","263153.0000","192130.8900","71022.1100","24857.9000","21202.3200","3655.5800",
"Alton","Bubby & Sissy's, Inc.","130705548","6","474166.1200","447936.4100","26229.7100","137163.0000","110933.2900","26229.7100","9180.5400","7830.4600","1350.0800",
"Alton","CATDADDY'S, INC.","140701301","6","651078.8000","578136.7100","72942.0900","225976.0000","153033.5500","72942.4500","25530.0400","21775.6200","3754.4200",
"Alton","Decaro/Smith Corporation","210701368","3","121989.9200","115699.9000","6290.0200","32862.0000","26571.9800","6290.0200","2201.5600","1877.7900","323.7700",
"Alton","FAST EDDIE'S BON-AIR, INC.","120700205","6","2153836.9800","1944735.2600","209101.7200","824901.0000","615799.2800","209101.7200","73185.6900","62423.0800","10762.6100",
"Alton","Fork Restaurant Group Alton, LLC","160702781","6","2467616.4300","2234492.0600","233124.3700","881031.0000","647906.4300","233124.5700","81593.6700","69594.6100","11999.0600",
"Alton","Four Siblings, LLC","120700641","6","502617.9000","464328.1700","38289.7300","154726.0000","116436.2700","38289.7300","13401.4600","11430.6500","1970.8100",
"Alton","Heaterz LLC","220701072","6","745791.1900","678101.1400","67690.0500","254194.0000","186503.9100","67690.0900","23691.7200","20207.6500","3484.0700",
"Alton","Johnson's Corner, Inc.","120704189","4","711932.0000","647084.2400","64847.7600","255202.0000","190354.2400","64847.7600","22696.7100","19358.9600","3337.7500",
"Alton","Lucy's Place, LLC","130700816","6","4544450.1900","4114289.9600","430160.2300","1519261.0000","1089100.7700","430160.2300","150556.3700","128415.7200","22140.6500",
"Alton","Milton Place Inc.","160700761","6","2527011.2900","2293271.2300","233740.0600","837713.0000","603972.9400","233740.0600","81809.1400","69778.3900","12030.7500",
"Alton","NEELKANTH INC.","150702149","6","649422.2700","588289.5500","61132.7200","242685.0000","181552.3800","61132.6200","21396.5400","18249.9900","3146.5500",
"Alton","NEW D.J.'S BAR & GRILL, INCORPORATED","120700651","6","2014953.8100","1850299.9200","164653.8900","675727.0000","511073.1100","164653.8900","57628.8800","49154.0400","8474.8400",
"Alton","NICKLESHOOTERS, INC.","140700988","6","1037929.0000","936546.5600","101382.4400","373536.0000","271971.9800","101564.0200","35547.5300","30319.9600","5227.5700",
"Alton","No Losers Corp.","190701009","6","2804311.3800","2545688.2800","258623.1000","931898.0000","673275.2000","258622.8000","90518.2100","77206.7200","13311.4900",
"Alton","Norb's Tavern, Inc.","120704520","6","2638022.4100","2378370.7100","259651.7000","925272.0000","665619.8700","259652.1300","90878.4000","77513.9300","13364.4700",
"Alton","Nu Bowl Lanes, Inc.","120701464","6","2576978.9100","2352797.2100","224181.7000","802261.0000","578079.3400","224181.6600","78463.7900","66924.9900","11538.8000",
"Alton","Pearl Market, Inc.","220701940","6","1310684.6700","1180199.4800","130485.1900","450285.0000","319799.8100","130485.1900","45669.9600","38953.7900","6716.1700",
"Alton","Pete's Lounge, Inc.","120706274","6","3948538.2700","3606526.1800","342012.0900","1240467.0000","898455.0500","342011.9500","119704.5400","102100.9400","17603.6000",
"Alton","PMT Management, Inc.","190703534","5","748340.8400","704458.7000","43882.1400","210091.0000","166208.8600","43882.1400","15358.7900","13100.1400","2258.6500",
